date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2014-05-22,adjusted_elo,Laos,Philippines,0,2,AFC Challenge Cup,True,1475.858,1491.881,0.477,0.0,0.523,1.0,away,underdog,favorite,32.929,1460.153,1507.587,-15.706,15.706
2014-05-22,adjusted_elo,Ukraine,Niger,2,1,Friendly,False,1510.119,1501.286,0.5839,1.0,0.4161,0.0,home,favorite,underdog,18.0,1517.609,1493.796,7.49,-7.49
2014-05-23,adjusted_elo,Bulgaria,Canada,1,1,Friendly,True,1507.714,1500.0,0.5111,0.5,0.4889,0.5,home,favorite,underdog,18.0,1507.514,1500.2,-0.2,0.2
2014-05-23,adjusted_elo,Kyrgyzstan,Myanmar,1,0,AFC Challenge Cup,True,1463.167,1500.548,0.4464,1.0,0.5536,0.0,away,underdog,favorite,30.0,1479.774,1483.941,16.608,-16.608
2014-05-23,adjusted_elo,Maldives,Palestine,0,0,AFC Challenge Cup,False,1496.705,1531.235,0.5222,0.5,0.4778,0.5,away,underdog,favorite,30.0,1496.037,1531.903,-0.667,0.667
2014-05-23,adjusted_elo,Slovakia,Montenegro,2,0,Friendly,False,1511.301,1507.976,0.5761,1.0,0.4239,0.0,home,favorite,underdog,19.771,1519.681,1499.596,8.38,-8.38
2014-05-24,adjusted_elo,Afghanistan,Laos,0,0,AFC Challenge Cup,True,1517.209,1460.153,0.5814,0.5,0.4186,0.5,home,favorite,underdog,30.0,1514.768,1462.594,-2.441,2.441
2014-05-24,adjusted_elo,Moldova,Saudi Arabia,4,0,Friendly,True,1489.117,1512.856,0.4659,1.0,0.5341,0.0,away,underdog,favorite,28.81,1504.505,1497.469,15.387,-15.387
2014-05-24,adjusted_elo,Turkmenistan,Philippines,0,2,AFC Challenge Cup,True,1506.524,1507.587,0.4985,0.0,0.5015,1.0,away,underdog,favorite,32.956,1490.096,1524.015,-16.428,16.428
2014-05-25,adjusted_elo,Kosovo,Senegal,1,3,Friendly,True,1481.678,1501.286,0.4718,0.0,0.5282,1.0,away,underdog,favorite,19.754,1472.358,1510.606,-9.32,9.32
2014-05-25,adjusted_elo,Mali,Guinea,1,2,Friendly,True,1500.0,1510.578,0.4848,0.0,0.5152,1.0,away,underdog,favorite,18.0,1491.274,1519.304,-8.726,8.726
2014-05-25,adjusted_elo,Republic of Ireland,Turkey,1,2,Friendly,False,1489.714,1525.219,0.5208,0.0,0.4792,1.0,away,underdog,favorite,18.0,1480.338,1534.594,-9.375,9.375
2014-05-25,adjusted_elo,Thailand,Kuwait,1,1,Friendly,False,1476.766,1465.682,0.587,0.5,0.413,0.5,home,favorite,underdog,18.0,1475.2,1467.248,-1.566,1.566
2014-05-26,adjusted_elo,Australia,South Africa,1,1,Friendly,False,1491.0,1482.513,0.5834,0.5,0.4166,0.5,home,favorite,underdog,18.0,1489.499,1484.014,-1.501,1.501
2014-05-26,adjusted_elo,Belgium,Luxembourg,5,1,Friendly,False,1498.714,1498.714,0.5715,1.0,0.4285,0.0,even,even,even,28.97,1511.128,1486.299,12.415,-12.415
2014-05-26,adjusted_elo,Estonia,Gibraltar,1,1,Friendly,False,1510.892,1474.848,0.6214,0.5,0.3786,0.5,home,favorite,underdog,18.0,1508.708,1477.032,-2.184,2.184
2014-05-26,adjusted_elo,Jamaica,Serbia,1,2,Friendly,True,1517.487,1510.286,0.5104,0.0,0.4896,1.0,home,favorite,underdog,18.0,1508.3,1519.473,-9.186,9.186
2014-05-26,adjusted_elo,Montenegro,IR Iran,0,0,Friendly,True,1499.596,1500.756,0.4983,0.5,0.5017,0.5,away,underdog,favorite,18.0,1499.626,1500.726,0.03,-0.03
2014-05-26,adjusted_elo,North Macedonia,Cameroon,0,2,Friendly,True,1507.714,1487.585,0.5289,0.0,0.4711,1.0,home,favorite,underdog,19.753,1497.266,1498.033,-10.448,10.448
2014-05-26,adjusted_elo,Russia,Slovakia,1,0,Friendly,False,1508.474,1519.681,0.5556,1.0,0.4444,0.0,away,underdog,favorite,18.0,1516.474,1511.682,7.999,-7.999
2014-05-27,adjusted_elo,Armenia,United Arab Emirates,4,3,Friendly,True,1491.526,1502.144,0.4847,1.0,0.5153,0.0,away,underdog,favorite,18.0,1500.801,1492.869,9.275,-9.275
2014-05-27,adjusted_elo,France,Norway,4,0,Friendly,False,1508.474,1497.602,0.5867,1.0,0.4133,0.0,home,favorite,underdog,28.896,1520.417,1485.66,11.942,-11.942
2014-05-27,adjusted_elo,Japan,Cyprus,1,0,Friendly,False,1508.474,1498.714,0.5852,1.0,0.4148,0.0,home,favorite,underdog,18.0,1515.941,1491.247,7.467,-7.467
2014-05-27,adjusted_elo,Maldives,Philippines,2,3,AFC Challenge Cup,False,1496.037,1524.015,0.5317,0.0,0.4683,1.0,away,underdog,favorite,30.0,1480.088,1539.964,-15.95,15.95
2014-05-27,adjusted_elo,Moldova,Canada,1,1,Friendly,True,1504.505,1500.2,0.5062,0.5,0.4938,0.5,home,favorite,underdog,18.0,1504.393,1500.311,-0.112,0.112
2014-05-27,adjusted_elo,Palestine,Afghanistan,2,0,AFC Challenge Cup,True,1531.903,1514.768,0.5246,1.0,0.4754,0.0,home,favorite,underdog,32.927,1547.555,1499.116,15.652,-15.652
2014-05-27,adjusted_elo,Suriname,French Guiana,1,0,Friendly,False,1501.09,1491.196,0.5854,1.0,0.4146,0.0,home,favorite,underdog,18.0,1508.554,1483.733,7.464,-7.464
2014-05-27,adjusted_elo,Tanzania,Malawi,1,0,Friendly,False,1501.132,1500.868,0.5718,1.0,0.4282,0.0,home,favorite,underdog,18.0,1508.839,1493.161,7.707,-7.707
2014-05-27,adjusted_elo,Uzbekistan,Oman,0,1,Friendly,False,1497.856,1510.654,0.5533,0.0,0.4467,1.0,away,underdog,favorite,18.0,1487.896,1520.614,-9.96,9.96
2014-05-28,adjusted_elo,Angola,Morocco,2,0,Friendly,True,1501.286,1498.464,0.5041,1.0,0.4959,0.0,home,favorite,underdog,19.772,1511.092,1488.658,9.806,-9.806
2014-05-28,adjusted_elo,Denmark,Sweden,1,0,Friendly,False,1493.508,1510.217,0.5478,1.0,0.4522,0.0,away,underdog,favorite,18.0,1501.648,1502.076,8.14,-8.14
2014-05-28,adjusted_elo,Nigeria,Scotland,2,2,Friendly,True,1507.714,1510.814,0.4955,0.5,0.5045,0.5,away,underdog,favorite,18.0,1507.794,1510.733,0.08,-0.08
2014-05-28,adjusted_elo,South Korea,Tunisia,0,1,Friendly,False,1497.253,1500.0,0.5676,0.0,0.4324,1.0,away,underdog,favorite,18.0,1487.036,1510.217,-10.217,10.217
2014-05-29,adjusted_elo,Cameroon,Paraguay,1,2,Friendly,True,1498.033,1500.0,0.4972,0.0,0.5028,1.0,away,underdog,favorite,18.0,1489.084,1508.949,-8.949,8.949
2014-05-29,adjusted_elo,Finland,Lithuania,0,1,Baltic Cup,True,1509.928,1500.0,0.5143,0.0,0.4857,1.0,home,favorite,underdog,30.0,1494.499,1515.428,-15.428,15.428
2014-05-29,adjusted_elo,Franconia,Raetia,4,2,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-05-29,adjusted_elo,Georgia,Saudi Arabia,2,0,Friendly,True,1508.474,1497.469,0.5158,1.0,0.4842,0.0,home,favorite,underdog,19.763,1518.043,1487.9,9.569,-9.569
2014-05-29,adjusted_elo,Latvia,Estonia,0,0,Baltic Cup,False,1492.286,1508.708,0.5482,0.5,0.4518,0.5,away,underdog,favorite,30.0,1490.841,1510.153,-1.445,1.445
2014-05-29,adjusted_elo,Maldives,Afghanistan,1,1,AFC Challenge Cup,False,1480.088,1499.116,0.5445,0.5,0.4555,0.5,away,underdog,favorite,30.0,1478.754,1500.449,-1.334,1.334
2014-05-29,adjusted_elo,Uzbekistan,Oman,0,1,Friendly,False,1487.896,1520.614,0.5249,0.0,0.4751,1.0,away,underdog,favorite,18.0,1478.449,1530.061,-9.447,9.447
2014-05-30,adjusted_elo,Angola,IR Iran,1,1,Friendly,True,1511.092,1500.726,0.5149,0.5,0.4851,0.5,home,favorite,underdog,18.0,1510.824,1500.994,-0.268,0.268
2014-05-30,adjusted_elo,Aruba,Turks and Caicos Islands,1,0,CFU Caribbean Cup qualification,False,1507.259,1500.0,0.5817,1.0,0.4183,0.0,home,favorite,underdog,30.0,1519.809,1487.45,12.55,-12.55
2014-05-30,adjusted_elo,Austria,Iceland,1,1,Friendly,False,1498.714,1482.164,0.5946,0.5,0.4054,0.5,home,favorite,underdog,18.0,1497.011,1483.867,-1.703,1.703
2014-05-30,adjusted_elo,Bosnia and Herzegovina,Cote d'Ivoire,2,1,Friendly,True,1490.112,1501.286,0.4839,1.0,0.5161,0.0,away,underdog,favorite,18.0,1499.402,1491.997,9.289,-9.289
2014-05-30,adjusted_elo,Comoros,Kenya,1,1,African Cup of Nations qualification,False,1487.144,1512.856,0.5349,0.5,0.4651,0.5,away,underdog,favorite,30.0,1486.097,1513.903,-1.047,1.047
2014-05-30,adjusted_elo,England,Peru,3,0,Friendly,False,1507.714,1500.0,0.5823,1.0,0.4177,0.0,home,favorite,underdog,24.92,1518.123,1489.591,10.409,-10.409
2014-05-30,adjusted_elo,French Guiana,British Virgin Islands,6,0,CFU Caribbean Cup qualification,True,1483.733,1500.0,0.4766,1.0,0.5234,0.0,away,underdog,favorite,50.789,1510.315,1473.418,26.582,-26.582
2014-05-30,adjusted_elo,Montserrat,United States Virgin Islands,1,0,CFU Caribbean Cup qualification,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,30.0,1512.856,1487.144,12.856,-12.856
2014-05-30,adjusted_elo,New Zealand,South Africa,0,0,Friendly,False,1491.526,1484.014,0.582,0.5,0.418,0.5,home,favorite,underdog,18.0,1490.049,1485.49,-1.476,1.476
2014-05-30,adjusted_elo,North Macedonia,Qatar,0,0,Friendly,True,1497.266,1527.529,0.4566,0.5,0.5434,0.5,away,underdog,favorite,18.0,1498.048,1526.747,0.782,-0.782
2014-05-30,adjusted_elo,Palestine,Philippines,1,0,AFC Challenge Cup,True,1547.555,1539.964,0.5109,1.0,0.4891,0.0,home,favorite,underdog,30.0,1562.227,1525.292,14.672,-14.672
2014-05-30,adjusted_elo,South Sudan,Mozambique,0,0,African Cup of Nations qualification,True,1468.176,1519.845,0.4262,0.5,0.5738,0.5,away,underdog,favorite,30.0,1470.39,1517.63,2.214,-2.214
2014-05-30,adjusted_elo,Spain,Bolivia,2,0,Friendly,False,1507.714,1500.0,0.5823,1.0,0.4177,0.0,home,favorite,underdog,19.767,1515.97,1491.744,8.256,-8.256
2014-05-30,adjusted_elo,Switzerland,Jamaica,1,0,Friendly,False,1498.714,1508.3,0.5579,1.0,0.4421,0.0,away,underdog,favorite,18.0,1506.671,1500.342,7.958,-7.958
2014-05-30,adjusted_elo,Uruguay,Northern Ireland,1,0,Friendly,False,1501.286,1501.286,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1509.0,1493.573,7.714,-7.714
2014-05-31,adjusted_elo,Albania,Romania,0,1,Friendly,True,1508.474,1498.714,0.514,0.0,0.486,1.0,home,favorite,underdog,18.0,1499.222,1507.966,-9.253,9.253
2014-05-31,adjusted_elo,Armenia,Algeria,1,3,Friendly,True,1500.801,1508.474,0.489,0.0,0.511,1.0,away,underdog,favorite,19.767,1491.136,1518.139,-9.665,9.665
2014-05-31,adjusted_elo,Chad,Malawi,3,1,African Cup of Nations qualification,False,1485.122,1493.161,0.5601,1.0,0.4399,0.0,away,underdog,favorite,32.944,1499.614,1478.669,14.492,-14.492
2014-05-31,adjusted_elo,Colombia,Senegal,2,2,Friendly,True,1500.0,1510.606,0.4847,0.5,0.5153,0.5,away,underdog,favorite,18.0,1500.275,1510.332,0.275,-0.275
2014-05-31,adjusted_elo,Croatia,Mali,2,1,Friendly,False,1501.286,1491.274,0.5855,1.0,0.4145,0.0,home,favorite,underdog,18.0,1508.747,1483.813,7.461,-7.461
2014-05-31,adjusted_elo,Finland,Estonia,2,0,Baltic Cup,True,1494.499,1510.153,0.4775,1.0,0.5225,0.0,away,underdog,favorite,32.93,1511.705,1492.947,17.206,-17.206
2014-05-31,adjusted_elo,Guinea-Bissau,Central African Republic,3,1,African Cup of Nations qualification,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,32.958,1514.124,1485.876,14.124,-14.124
2014-05-31,adjusted_elo,Italy,Republic of Ireland,0,0,Friendly,True,1492.286,1480.338,0.5172,0.5,0.4828,0.5,home,favorite,underdog,18.0,1491.977,1480.648,-0.309,0.309
2014-05-31,adjusted_elo,Latvia,Lithuania,1,0,Baltic Cup,False,1490.841,1515.428,0.5365,1.0,0.4635,0.0,away,underdog,favorite,30.0,1504.746,1501.524,13.905,-13.905
2014-05-31,adjusted_elo,Mexico,Ecuador,3,1,Friendly,True,1514.816,1509.84,0.5072,1.0,0.4928,0.0,home,favorite,underdog,19.77,1524.56,1500.097,9.743,-9.743
2014-05-31,adjusted_elo,Netherlands,Ghana,1,0,Friendly,False,1490.686,1502.311,0.555,1.0,0.445,0.0,away,underdog,favorite,18.0,1498.696,1494.301,8.01,-8.01
2014-05-31,adjusted_elo,Norway,Russia,1,1,Friendly,False,1485.66,1516.474,0.5276,0.5,0.4724,0.5,away,underdog,favorite,18.0,1485.164,1516.97,-0.497,0.497
2014-05-31,adjusted_elo,Portugal,Greece,0,0,Friendly,False,1512.415,1488.309,0.6051,0.5,0.3949,0.5,home,favorite,underdog,18.0,1510.524,1490.2,-1.891,1.891
2014-05-31,adjusted_elo,Rwanda,Libya,3,0,African Cup of Nations qualification,False,1501.231,1500.056,0.5731,1.0,0.4269,0.0,home,favorite,underdog,41.58,1518.981,1482.306,17.75,-17.75
2014-05-31,adjusted_elo,Sierra Leone,Eswatini,1,0,African Cup of Nations qualification,False,1502.609,1508.438,0.5632,1.0,0.4368,0.0,away,underdog,favorite,30.0,1515.712,1495.335,13.103,-13.103
2014-05-31,adjusted_elo,Uganda,Madagascar,1,0,African Cup of Nations qualification,False,1479.755,1512.531,0.5248,1.0,0.4752,0.0,away,underdog,favorite,30.0,1494.012,1498.274,14.257,-14.257
2014-06-01,adjusted_elo,Abkhazia,Occitania,1,1,CONIFA World Football Cup,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,30.0,1500.0,1500.0,0.0,-0.0
2014-06-01,adjusted_elo,Aruba,British Virgin Islands,7,0,CFU Caribbean Cup qualification,False,1519.809,1473.418,0.6353,1.0,0.3647,0.0,home,favorite,underdog,50.408,1538.194,1455.032,18.386,-18.386
2014-06-01,adjusted_elo,Benin,São Tomé and Príncipe,2,0,African Cup of Nations qualification,False,1518.834,1481.166,0.6236,1.0,0.3764,0.0,home,favorite,underdog,32.89,1531.216,1468.784,12.381,-12.381
2014-06-01,adjusted_elo,Botswana,Burundi,1,0,African Cup of Nations qualification,False,1512.937,1510.806,0.5745,1.0,0.4255,0.0,home,favorite,underdog,30.0,1525.703,1498.04,12.766,-12.766
2014-06-01,adjusted_elo,Congo,Namibia,3,0,African Cup of Nations qualification,False,1486.663,1502.026,0.5497,1.0,0.4503,0.0,away,underdog,favorite,41.479,1505.342,1483.347,18.679,-18.679
2014-06-01,adjusted_elo,Darfur,Padania,0,20,CONIFA World Football Cup,True,1500.0,1500.0,0.5,0.0,0.5,1.0,even,even,even,51.0,1474.5,1525.5,-25.5,25.5
2014-06-01,adjusted_elo,Ellan Vannin,Artsakh,3,2,CONIFA World Football Cup,True,1513.113,1500.0,0.5189,1.0,0.4811,0.0,home,favorite,underdog,30.0,1527.547,1485.566,14.434,-14.434
2014-06-01,adjusted_elo,Equatorial Guinea,Mauritania,3,0,African Cup of Nations qualification,False,1488.365,1540.92,0.4963,1.0,0.5037,0.0,away,underdog,favorite,41.22,1509.127,1520.159,20.762,-20.762
2014-06-01,adjusted_elo,France,Paraguay,1,1,Friendly,False,1520.417,1508.949,0.5875,0.5,0.4125,0.5,home,favorite,underdog,18.0,1518.841,1510.525,-1.576,1.576
2014-06-01,adjusted_elo,Germany,Cameroon,2,2,Friendly,False,1506.798,1489.084,0.5962,0.5,0.4038,0.5,home,favorite,underdog,18.0,1505.066,1490.817,-1.732,1.732
2014-06-01,adjusted_elo,Honduras,Israel,2,4,Friendly,True,1500.0,1488.699,0.5163,0.0,0.4837,1.0,home,favorite,underdog,19.763,1489.797,1498.902,-10.203,10.203
2014-06-01,adjusted_elo,Iraqi Kurdistan,Arameans Suryoye,1,2,CONIFA World Football Cup,True,1500.0,1500.0,0.5,0.0,0.5,1.0,even,even,even,30.0,1485.0,1515.0,-15.0,15.0
2014-06-01,adjusted_elo,Lesotho,Liberia,2,0,African Cup of Nations qualification,False,1476.562,1512.391,0.5204,1.0,0.4796,0.0,away,underdog,favorite,32.894,1492.338,1496.615,15.776,-15.776
2014-06-01,adjusted_elo,Sweden,Belgium,0,2,Friendly,False,1502.076,1511.128,0.5587,0.0,0.4413,1.0,away,underdog,favorite,19.765,1491.034,1522.17,-11.042,11.042
2014-06-01,adjusted_elo,Turks and Caicos Islands,French Guiana,0,6,CFU Caribbean Cup qualification,True,1487.45,1510.315,0.4671,0.0,0.5329,1.0,away,underdog,favorite,50.704,1463.764,1534.001,-23.686,23.686
2014-06-01,adjusted_elo,USA,Turkey,2,1,Friendly,False,1498.182,1534.594,0.5195,1.0,0.4805,0.0,away,underdog,favorite,18.0,1506.83,1525.946,8.648,-8.648
2014-06-01,adjusted_elo,United States Virgin Islands,Bonaire,1,2,CFU Caribbean Cup qualification,True,1487.144,1500.0,0.4815,0.0,0.5185,1.0,away,underdog,favorite,30.0,1472.699,1514.445,-14.445,14.445
2014-06-01,adjusted_elo,Zimbabwe,Tanzania,2,2,African Cup of Nations qualification,False,1509.332,1508.839,0.5722,0.5,0.4278,0.5,home,favorite,underdog,30.0,1507.167,1511.003,-2.165,2.165
2014-06-02,adjusted_elo,Costa Rica,Japan,1,3,Friendly,True,1478.907,1515.941,0.4469,0.0,0.5531,1.0,away,underdog,favorite,19.735,1470.087,1524.761,-8.82,8.82
2014-06-02,adjusted_elo,Darfur,South Ossetia,0,19,CONIFA World Football Cup,True,1474.5,1500.0,0.4634,0.0,0.5366,1.0,away,underdog,favorite,50.671,1451.021,1523.479,-23.479,23.479
2014-06-02,adjusted_elo,Ellan Vannin,County of Nice,4,2,CONIFA World Football Cup,True,1527.547,1500.0,0.5396,1.0,0.4604,0.0,home,favorite,underdog,32.908,1542.7,1484.848,15.152,-15.152
2014-06-02,adjusted_elo,Sápmi,Abkhazia,1,2,CONIFA World Football Cup,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,30.0,1482.856,1517.144,-17.144,17.144
2014-06-02,adjusted_elo,Tamil Eelam,Arameans Suryoye,0,2,CONIFA World Football Cup,True,1500.0,1515.0,0.4784,0.0,0.5216,1.0,away,underdog,favorite,32.931,1484.245,1530.755,-15.755,15.755
2014-06-03,adjusted_elo,Artsakh,County of Nice,0,1,CONIFA World Football Cup,True,1485.566,1484.848,0.501,0.0,0.499,1.0,home,favorite,underdog,30.0,1470.535,1499.879,-15.031,15.031
2014-06-03,adjusted_elo,Aruba,French Guiana,0,2,CFU Caribbean Cup qualification,False,1538.194,1534.001,0.5774,0.0,0.4226,1.0,home,favorite,underdog,32.951,1519.17,1553.026,-19.025,19.025
2014-06-03,adjusted_elo,Brazil,Panama,4,0,Friendly,False,1517.487,1500.0,0.5959,1.0,0.4041,0.0,home,favorite,underdog,28.851,1529.145,1488.342,11.658,-11.658
2014-06-03,adjusted_elo,British Virgin Islands,Turks and Caicos Islands,0,2,CFU Caribbean Cup qualification,True,1455.032,1463.764,0.4874,0.0,0.5126,1.0,away,underdog,favorite,32.942,1438.975,1479.821,-16.057,16.057
2014-06-03,adjusted_elo,Czechia,Austria,1,2,Friendly,False,1500.23,1497.011,0.576,0.0,0.424,1.0,home,favorite,underdog,18.0,1489.862,1507.378,-10.368,10.368
2014-06-03,adjusted_elo,Georgia,United Arab Emirates,0,1,Friendly,True,1518.043,1492.869,0.5362,0.0,0.4638,1.0,home,favorite,underdog,18.0,1508.392,1502.52,-9.651,9.651
2014-06-03,adjusted_elo,Greece,Nigeria,0,0,Friendly,True,1490.2,1507.794,0.4747,0.5,0.5253,0.5,away,underdog,favorite,18.0,1490.655,1507.339,0.455,-0.455
2014-06-03,adjusted_elo,Mexico,Bosnia and Herzegovina,0,1,Friendly,True,1524.56,1499.402,0.5361,0.0,0.4639,1.0,home,favorite,underdog,18.0,1514.909,1509.052,-9.651,9.651
2014-06-03,adjusted_elo,South Ossetia,Padania,1,3,CONIFA World Football Cup,True,1523.479,1525.5,0.4971,0.0,0.5029,1.0,away,underdog,favorite,32.955,1507.098,1541.881,-16.381,16.381
2014-06-03,adjusted_elo,Switzerland,Peru,2,0,Friendly,False,1506.671,1489.591,0.5954,1.0,0.4046,0.0,home,favorite,underdog,19.756,1514.666,1481.597,7.994,-7.994
2014-06-03,adjusted_elo,Sápmi,Occitania,0,1,CONIFA World Football Cup,False,1482.856,1500.0,0.5471,0.0,0.4529,1.0,away,underdog,favorite,30.0,1466.442,1516.414,-16.414,16.414
2014-06-03,adjusted_elo,Tamil Eelam,Iraqi Kurdistan,0,9,CONIFA World Football Cup,True,1484.245,1485.0,0.4989,0.0,0.5011,1.0,away,underdog,favorite,50.99,1458.805,1510.44,-25.44,25.44
2014-06-04,adjusted_elo,Abkhazia,South Ossetia,0,0,CONIFA World Football Cup,True,1517.144,1507.098,0.5145,0.5,0.4855,0.5,home,favorite,underdog,30.0,1516.71,1507.531,-0.434,0.434
2014-06-04,adjusted_elo,Arameans Suryoye,Occitania,0,0,CONIFA World Football Cup,True,1530.755,1516.414,0.5206,0.5,0.4794,0.5,home,favorite,underdog,30.0,1530.136,1517.033,-0.619,0.619
2014-06-04,adjusted_elo,Argentina,Trinidad and Tobago,3,0,Friendly,False,1501.286,1500.0,0.5733,1.0,0.4267,0.0,home,favorite,underdog,24.948,1511.932,1489.354,10.646,-10.646
2014-06-04,adjusted_elo,Ecuador,England,2,2,Friendly,True,1500.097,1518.123,0.4741,0.5,0.5259,0.5,away,underdog,favorite,18.0,1500.563,1517.656,0.467,-0.467
2014-06-04,adjusted_elo,El Salvador,Cote d'Ivoire,1,2,Friendly,True,1500.0,1491.997,0.5115,0.0,0.4885,1.0,home,favorite,underdog,18.0,1490.793,1501.204,-9.207,9.207
2014-06-04,adjusted_elo,Ellan Vannin,Iraqi Kurdistan,1,1,CONIFA World Football Cup,True,1542.7,1510.44,0.5463,0.5,0.4537,0.5,home,favorite,underdog,30.0,1541.311,1511.828,-1.389,1.389
2014-06-04,adjusted_elo,Gibraltar,Malta,1,0,Friendly,True,1477.032,1491.526,0.4792,1.0,0.5208,0.0,away,underdog,favorite,18.0,1486.407,1482.15,9.375,-9.375
2014-06-04,adjusted_elo,Hungary,Albania,1,0,Friendly,False,1488.525,1499.222,0.5563,1.0,0.4437,0.0,away,underdog,favorite,18.0,1496.511,1491.235,7.986,-7.986
2014-06-04,adjusted_elo,Iceland,Estonia,1,0,Friendly,False,1483.867,1492.947,0.5586,1.0,0.4414,0.0,away,underdog,favorite,18.0,1491.812,1485.002,7.945,-7.945
2014-06-04,adjusted_elo,Italy,Luxembourg,1,1,Friendly,False,1491.977,1486.299,0.5794,0.5,0.4206,0.5,home,favorite,underdog,18.0,1490.547,1487.729,-1.43,1.43
2014-06-04,adjusted_elo,Jamaica,Egypt,2,2,Friendly,True,1500.342,1509.888,0.4863,0.5,0.5137,0.5,away,underdog,favorite,18.0,1500.59,1509.64,0.247,-0.247
2014-06-04,adjusted_elo,Netherlands,Wales,2,0,Friendly,False,1498.696,1508.202,0.558,1.0,0.442,0.0,away,underdog,favorite,19.765,1507.431,1499.467,8.736,-8.736
2014-06-04,adjusted_elo,Padania,County of Nice,1,2,CONIFA World Football Cup,True,1541.881,1499.879,0.5602,0.0,0.4398,1.0,home,favorite,underdog,30.0,1525.077,1516.683,-16.805,16.805
2014-06-04,adjusted_elo,Romania,Algeria,1,2,Friendly,True,1507.966,1518.139,0.4854,0.0,0.5146,1.0,away,underdog,favorite,18.0,1499.23,1526.876,-8.737,8.737
2014-06-04,adjusted_elo,Uruguay,Slovenia,2,0,Friendly,False,1509.0,1491.526,0.5959,1.0,0.4041,0.0,home,favorite,underdog,19.756,1516.983,1483.542,7.983,-7.983
2014-06-05,adjusted_elo,Darfur,Artsakh,0,12,CONIFA World Football Cup,True,1451.021,1470.535,0.4719,0.0,0.5281,1.0,away,underdog,favorite,50.747,1427.071,1494.485,-23.95,23.95
2014-06-05,adjusted_elo,Occitania,Iraqi Kurdistan,2,2,CONIFA World Football Cup,True,1517.033,1511.828,0.5075,0.5,0.4925,0.5,home,favorite,underdog,30.0,1516.808,1512.053,-0.225,0.225
2014-06-05,adjusted_elo,Padania,Abkhazia,3,3,CONIFA World Football Cup,True,1525.077,1516.71,0.512,0.5,0.488,0.5,home,favorite,underdog,30.0,1524.716,1517.071,-0.361,0.361
2014-06-05,adjusted_elo,Sápmi,Tamil Eelam,4,2,CONIFA World Football Cup,False,1466.442,1458.805,0.5822,1.0,0.4178,0.0,home,favorite,underdog,32.944,1480.206,1445.041,13.764,-13.764
2014-06-06,adjusted_elo,Arameans Suryoye,Ellan Vannin,1,4,CONIFA World Football Cup,True,1530.136,1541.311,0.4839,0.0,0.5161,1.0,away,underdog,favorite,41.508,1510.049,1561.398,-20.087,20.087
2014-06-06,adjusted_elo,Bolivia,Greece,1,2,Friendly,True,1491.744,1490.655,0.5016,0.0,0.4984,1.0,home,favorite,underdog,18.0,1482.715,1499.683,-9.028,9.028
2014-06-06,adjusted_elo,Brazil,Serbia,1,0,Friendly,False,1529.145,1519.473,0.585,1.0,0.415,0.0,home,favorite,underdog,18.0,1536.614,1512.004,7.469,-7.469
2014-06-06,adjusted_elo,Colombia,Jordan,3,0,Friendly,True,1500.275,1545.623,0.4351,1.0,0.5649,0.0,away,underdog,favorite,24.762,1514.262,1531.635,13.988,-13.988
2014-06-06,adjusted_elo,Costa Rica,Republic of Ireland,1,1,Friendly,True,1470.087,1480.648,0.4848,0.5,0.5152,0.5,away,underdog,favorite,18.0,1470.361,1480.374,0.273,-0.273
2014-06-06,adjusted_elo,County of Nice,South Ossetia,3,0,CONIFA World Football Cup,True,1516.683,1507.531,0.5132,1.0,0.4868,0.0,home,favorite,underdog,41.523,1536.898,1487.317,20.215,-20.215
2014-06-06,adjusted_elo,Croatia,Australia,1,0,Friendly,True,1508.747,1489.499,0.5277,1.0,0.4723,0.0,home,favorite,underdog,18.0,1517.249,1480.997,8.502,-8.502
2014-06-06,adjusted_elo,Germany,Armenia,6,1,Friendly,False,1505.066,1491.136,0.591,1.0,0.409,0.0,home,favorite,underdog,30.491,1517.538,1478.664,12.472,-12.472
